OBJECTID,WPITEM,WPITMSEG,ITMSEG,FINPROJ,RDWYLOC,BEGSECPT,ENDSECPT,RDWYSIDE,RDWYID,ITSEGMAN,WPWKMIX,WPITSTAT,MANDISDV,CONTYDOT,WPPHAZGP,WPPHAZTP,FINPRJSQ,FISCALYR,PRPLCCDE,PRPLCODE,CONTYNAM,WPWKMIXN,WPITSTNM,LOCALFULL,LOC_ERROR,Shape__Length,WPPHAZTP_DESC,Normalized_Length,PHASE_WEIGHT,risk_proxy
303569,447830,1,4478301,44783015201,2,13.56799984,15.02499962,C,87030000,"MARTINEZ, PAOLA     ",0012,060,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 5/US-1/BISCAYNE BLVD FROM SOUTH OF NE 38TH ST TO NE 61ST ST,NO ERROR,2345.078896065405,Active Construction,0.1957117496785564,1.0,0.1957117496785564
303689,447984,1,4479841,44798415801,4,0.189,0.87,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,1085.0697166120972,Pre-Construction,0.0905559694037032,0.25,0.0226389923509258
303723,447809,1,4478091,44780915202,3,2.65400004,3.60500002,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1528.5652735278036,Active Construction,0.12756849446811275,1.0,0.12756849446811275
303732,447984,1,4479841,44798415801,3,0.0,0.189,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,301.0848382200033,Pre-Construction,0.025127444790274754,0.25,0.0062818611975686885
303756,447968,1,4479681,44796815801,3,0.0,0.71399999,C,87900171,"BECK-GALINDO, J.    ",0107,070,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,CONTRACT EXECUTED   ,TOWN OF MIAMI LAKES- PARK WEST BICYCLE AND PEDESTRIAN IMPROVEMENTS,NO ERROR,1148.4932354970958,Pre-Construction,0.09584906545798957,0.25,0.023962266364497394
303761,447809,1,4478091,44780915201,4,3.60500002,3.83699989,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,372.66347118047025,Active Construction,0.031101136984510197,1.0,0.031101136984510197
303768,447809,1,4478091,44780915202,3,2.65400004,3.60500002,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1528.5652735278036,Active Construction,0.12756849446811275,1.0,0.12756849446811275
303784,447809,1,4478091,44780915201,3,2.65400004,3.60500002,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1528.5652735278036,Active Construction,0.12756849446811275,1.0,0.12756849446811275
303822,447809,1,4478091,44780915201,3,2.65400004,3.60500002,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1528.5652735278036,Active Construction,0.12756849446811275,1.0,0.12756849446811275
303861,447985,1,4479851,44798515801,5,1.16299999,1.22399998,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,96.03071506667403,Pre-Construction,0.008014373972711536,0.25,0.002003593493177884
303905,447985,1,4479851,44798515801,3,0.86000001,0.90799999,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,99.28090535554215,Pre-Construction,0.00828562302505254,0.25,0.002071405756263135
303925,447818,1,4478181,44781815201,2,9.21899986,9.26000023,C,87038000,"RAGHUNANDAN, RYAN   ",0012,096,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 932/NE 103RD ST FROM EAST OF NE 2ND AVE TO WEST OF NE 6TH AVE,NO ERROR,66.100383910037,Active Construction,0.005516497466743153,1.0,0.005516497466743153
303953,447828,1,4478281,44782815201,2,12.13300037,14.66499996,C,87090000,"MARTINEZ, PAOLA     ",0012,030,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 25/US-27/OKEECHOBEE RD FROM WEST OF W. 8 AVE TO WEST OF SE 7 AVE,NO ERROR,4078.3205337507193,Active Construction,0.3403617885733069,1.0,0.3403617885733069
303967,447984,1,4479841,44798415801,3,0.0,0.189,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,301.0848382200033,Pre-Construction,0.025127444790274754,0.25,0.0062818611975686885
303978,447828,1,4478281,44782815201,2,12.13300037,14.66499996,C,87090000,"MARTINEZ, PAOLA     ",0012,030,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 25/US-27/OKEECHOBEE RD FROM WEST OF W. 8 AVE TO WEST OF SE 7 AVE,NO ERROR,4078.3205337507193,Active Construction,0.3403617885733069,1.0,0.3403617885733069
303994,447809,1,4478091,44780915202,4,3.60500002,3.83699989,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,372.66347118047025,Active Construction,0.031101136984510197,1.0,0.031101136984510197
304047,447809,1,4478091,44780915202,6,3.10899997,3.83699989,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1170.0707657160774,Active Construction,0.09764984759797819,1.0,0.09764984759797819
304086,447826,1,4478261,44782615601,6,0.77200001,2.51600003,L,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,6,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,2808.6496751498953,Active Construction,0.2343996797207816,1.0,0.2343996797207816
304152,447809,1,4478091,44780915A01,2,2.63599992,2.65400004,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,28.924450764114177,Construction Completed,0.0024139293893411765,0.1,0.00024139293893411765
304198,447809,1,4478091,44780915202,2,2.63599992,2.65400004,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,28.924450764114177,Active Construction,0.0024139293893411765,1.0,0.0024139293893411765
304204,447985,1,4479851,44798515801,3,0.86000001,0.90799999,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,99.28090535554215,Pre-Construction,0.00828562302505254,0.25,0.002071405756263135
304232,447809,1,4478091,44780915202,2,2.63599992,2.65400004,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,02,2025,I,01,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,28.924450764114177,Active Construction,0.0024139293893411765,1.0,0.0024139293893411765
304240,447826,1,4478261,44782615A01,4,0.79799998,1.005,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,333.3492837275509,Construction Completed,0.027820117984888874,0.1,0.0027820117984888875
304242,447809,1,4478091,44780915201,2,2.63599992,2.65400004,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,28.924450764114177,Active Construction,0.0024139293893411765,1.0,0.0024139293893411765
304266,447826,1,4478261,44782615A01,6,0.77200001,2.51600003,L,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,2808.6496751498953,Construction Completed,0.2343996797207816,0.1,0.02343996797207816
304424,447828,1,4478281,44782815A01,2,12.13300037,14.66499996,C,87090000,"MARTINEZ, PAOLA     ",0012,030,06,87,5,A,01,2028,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 25/US-27/OKEECHOBEE RD FROM WEST OF W. 8 AVE TO WEST OF SE 7 AVE,NO ERROR,4078.3205337507193,Construction Completed,0.3403617885733069,0.1,0.03403617885733069
304502,447826,1,4478261,44782615201,3,0.76599997,0.79799998,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,51.537930642124046,Active Construction,0.004301168117501521,1.0,0.004301168117501521
304546,447826,1,4478261,44782615201,5,1.005,2.43000007,R,87018000,"CRUZ, JESSICA       ",0226,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,PAVEMENT ONLY RESURF,UNDER CONSTRUCTION  ,SR 852/COUNTY LINE RD FROM WEST OF NW 1700 BLOCK TO WEST OF NW 2ND AVE,NO ERROR,2294.9115666386306,Active Construction,0.1915249669501425,1.0,0.1915249669501425
304561,447808,1,4478081,44780815A01,7,0.52899998,0.57200003,C,87270171,"DURAN, MARIO        ",0012,030,06,87,5,A,01,2028,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,70.17626370418333,Construction Completed,0.005856655560072225,0.1,0.0005856655560072225
304584,447808,1,4478081,44780815602,7,0.52899998,0.57200003,C,87270171,"DURAN, MARIO        ",0012,030,06,87,5,6,02,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,70.17626370418333,Active Construction,0.005856655560072225,1.0,0.005856655560072225
304623,447808,1,4478081,44780815202,7,0.52899998,0.57200003,C,87270171,"DURAN, MARIO        ",0012,030,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,70.17626370418333,Active Construction,0.005856655560072225,1.0,0.005856655560072225
304632,447808,1,4478081,44780815202,7,0.52899998,0.57200003,C,87270171,"DURAN, MARIO        ",0012,030,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,70.17626370418333,Active Construction,0.005856655560072225,1.0,0.005856655560072225
304685,447808,1,4478081,44780815201,7,0.52899998,0.57200003,C,87270171,"DURAN, MARIO        ",0012,030,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,70.17626370418333,Active Construction,0.005856655560072225,1.0,0.005856655560072225
304945,447984,1,4479841,44798415801,3,0.0,0.189,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,301.0848382200033,Pre-Construction,0.025127444790274754,0.25,0.0062818611975686885
304951,447809,1,4478091,44780915A01,3,2.65400004,3.60500002,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1528.5652735278036,Construction Completed,0.12756849446811275,0.1,0.012756849446811276
304963,447809,1,4478091,44780915201,6,3.10899997,3.83699989,R,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,1170.0707657160774,Active Construction,0.09764984759797819,1.0,0.09764984759797819
304994,447828,1,4478281,44782815202,2,12.13300037,14.66499996,C,87090000,"MARTINEZ, PAOLA     ",0012,030,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 25/US-27/OKEECHOBEE RD FROM WEST OF W. 8 AVE TO WEST OF SE 7 AVE,NO ERROR,4078.3205337507193,Active Construction,0.3403617885733069,1.0,0.3403617885733069
305015,447809,1,4478091,44780915201,2,2.63599992,2.65400004,L,87281000,"SOTOLONGO, HOPE     ",0012,090,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,UNDER CONSTRUCTION  ,SR 953/LEJEUNE RD/SW 42ND AVE FROM N OF SW 8TH ST TO S OF NW 11TH ST,NO ERROR,28.924450764114177,Active Construction,0.0024139293893411765,1.0,0.0024139293893411765
305245,447985,1,4479851,44798515801,6,1.22399998,1.39900005,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,283.25550863660385,Pre-Construction,0.023639473833639856,0.25,0.005909868458409964
305291,447984,1,4479841,44798415802,4,0.189,0.87,C,87000464,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,02,2027,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,CITY OF MIAMI BEACH- 17TH STREET BICYCLE LANE PROJECT,NO ERROR,1085.0697166120972,Pre-Construction,0.0905559694037032,0.25,0.0226389923509258
305296,447985,1,4479851,44798515801,5,1.16299999,1.22399998,C,87000067,"BECK-GALINDO, J.    ",0107,010,06,87,5,8,01,2026,B,02,MIAMI-DADE          ,BIKE LANE/SIDEWALK  ,PRE-CONST.UNDERWAY  ,TOWN OF CUTLER BAY - CARIBBEAN BOULEVARD COMPLETE STREETS,NO ERROR,96.03071506667403,Pre-Construction,0.008014373972711536,0.25,0.002003593493177884
305305,447828,1,4478281,44782815202,2,12.13300037,14.66499996,C,87090000,"MARTINEZ, PAOLA     ",0012,030,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 25/US-27/OKEECHOBEE RD FROM WEST OF W. 8 AVE TO WEST OF SE 7 AVE,NO ERROR,4078.3205337507193,Active Construction,0.3403617885733069,1.0,0.3403617885733069
305334,447808,1,4478081,44780815201,7,0.52899998,0.57200003,C,87270171,"DURAN, MARIO        ",0012,030,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US-41/SW 7TH ST FROM EAST OF SW 27TH AVE TO WEST OF SW 2ND AVE,NO ERROR,70.17626370418333,Active Construction,0.005856655560072225,1.0,0.005856655560072225
310640,448906,1,4489061,44890615201,5,12.25,12.27000046,C,87060000,"VALIDO, RAYMOND     ",0010,100,06,87,5,2,01,2023,Z,08,MIAMI-DADE          ,TRAFFIC OPS IMPROVEM,LINE ITEM COMPLETED ,SR A1A /COLLINS AVENUE FROM HARBOUR WAY WESTTO SOUTH OF BAL BAY DRIVE,NO ERROR,32.197984313334366,Active Construction,0.0026871265852326486,1.0,0.0026871265852326486
310668,448828,1,4488281,44882815601,2,0.616,0.69199997,C,87037000,"VALIDO, RAYMOND     ",0716,100,06,87,5,6,01,2023,A,03,MIAMI-DADE          ,TRAFFIC SIGNALS     ,LINE ITEM COMPLETED ,SR 907/ALTON ROAD AT 13TH STREET,NO ERROR,122.24622929984606,Active Construction,0.01020222537843844,1.0,0.01020222537843844
310716,448829,1,4488291,44882915201,10,2.1960001,2.28699994,C,87020000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,146.53610377643562,Active Construction,0.012229369898506336,1.0,0.012229369898506336
310866,448829,1,4488291,44882915201,5,2.02099991,2.09699988,R,87052000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,121.70010787083618,Active Construction,0.010156648071599082,1.0,0.010156648071599082
310868,448630,1,4486301,44863015401,2,1.63800001,1.76600003,C,87000603,"FREEMAN, RAYMOND    ",9924,070,06,87,5,4,01,2026,B,03,MIAMI-DADE          ,MISCELLANEOUS CONSTR,CONTRACT EXECUTED   ,MIAMI-DADE DTPW NW 12 ST IMPROVEMNTS BTWN DOLPHIN STATION & 114 AVE,NO ERROR,207.1433851219614,Contract Executed,0.0172874330175318,0.5,0.0086437165087659
310900,448905,1,4489051,44890515201,2,0.16599999,0.20100001,C,87030001,"SOLAUN, JUDY        ",0010,005,06,87,5,2,01,2029,A,04,MIAMI-DADE          ,TRAFFIC OPS IMPROVEM,"ADOPTED, NOT BEGUN  ",SR 5/US-1/SE 2ND AVENUE AT I-95 ON-RAMP AND AT SR 970/SE 3RD STREET,NO ERROR,56.59445040443283,Active Construction,0.004723166853503983,1.0,0.004723166853503983
310977,448629,1,4486291,44862915401,4,0.74599999,2.67799997,C,87080000,"BECK-GALINDO, J.    ",9956,070,06,87,5,4,01,2025,B,03,MIAMI-DADE          ,PEDESTRIAN SAFETY IM,CONTRACT EXECUTED   ,NORTH BAY VILLAGE -KENNEDY CAUSEWAY COMPLETE STREETS PROJECT,NO ERROR,3107.1850392030924,Contract Executed,0.2593143546759847,0.5,0.12965717733799234
311191,448829,1,4488291,44882915201,7,6.22300005,6.27299976,C,87030000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,80.46974416749235,Active Construction,0.00671571197609997,1.0,0.00671571197609997
311505,448906,1,4489061,44890615201,7,12.27900028,12.35700035,L,87060000,"VALIDO, RAYMOND     ",0010,100,06,87,5,2,01,2023,Z,08,MIAMI-DADE          ,TRAFFIC OPS IMPROVEM,LINE ITEM COMPLETED ,SR A1A /COLLINS AVENUE FROM HARBOUR WAY WESTTO SOUTH OF BAL BAY DRIVE,NO ERROR,125.50181221187019,Active Construction,0.01047392447948143,1.0,0.01047392447948143
311889,448829,1,4488291,44882915201,6,7.05100012,7.27899981,C,87030000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,366.9006191909525,Active Construction,0.030620190331542826,1.0,0.030620190331542826
311963,448630,1,4486301,44863015401,4,2.21000004,2.33200002,C,87000603,"FREEMAN, RAYMOND    ",9924,070,06,87,5,4,01,2026,B,03,MIAMI-DADE          ,MISCELLANEOUS CONSTR,CONTRACT EXECUTED   ,MIAMI-DADE DTPW NW 12 ST IMPROVEMNTS BTWN DOLPHIN STATION & 114 AVE,NO ERROR,197.43789068772705,Contract Executed,0.01647744777549732,0.5,0.00823872388774866
312473,448906,1,4489061,44890615201,6,12.27000046,12.27900028,C,87060000,"VALIDO, RAYMOND     ",0010,100,06,87,5,2,01,2023,Z,08,MIAMI-DADE          ,TRAFFIC OPS IMPROVEM,LINE ITEM COMPLETED ,SR A1A /COLLINS AVENUE FROM HARBOUR WAY WESTTO SOUTH OF BAL BAY DRIVE,NO ERROR,14.458715153383402,Active Construction,0.001206671743761068,1.0,0.001206671743761068
312573,448829,1,4488291,44882915201,8,13.63599968,13.65600014,C,87020000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,32.24077041439726,Active Construction,0.0026906973575060215,1.0,0.0026906973575060215
312641,448828,1,4488281,44882815601,2,0.616,0.69199997,C,87037000,"VALIDO, RAYMOND     ",0716,100,06,87,5,6,01,2023,A,03,MIAMI-DADE          ,TRAFFIC SIGNALS     ,LINE ITEM COMPLETED ,SR 907/ALTON ROAD AT 13TH STREET,NO ERROR,122.24622929984606,Active Construction,0.01020222537843844,1.0,0.01020222537843844
312899,448829,1,4488291,44882915201,9,12.89400005,12.91600037,C,87020000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,35.42095047955388,Active Construction,0.0029561036113804366,1.0,0.0029561036113804366
312951,448829,1,4488291,44882915201,4,2.09500003,2.09699988,L,87052000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,2.400900757318899,Active Construction,0.0002003704390533851,1.0,0.0002003704390533851
313140,448630,1,4486301,44863015401,3,1.76600003,2.21000004,C,87000603,"FREEMAN, RAYMOND    ",9924,070,06,87,5,4,01,2026,B,03,MIAMI-DADE          ,MISCELLANEOUS CONSTR,CONTRACT EXECUTED   ,MIAMI-DADE DTPW NW 12 ST IMPROVEMNTS BTWN DOLPHIN STATION & 114 AVE,NO ERROR,718.5211201167173,Contract Executed,0.05996515760513539,0.5,0.029982578802567696
313275,448829,1,4488291,44882915201,3,2.02099991,2.09500003,L,87052000,"VALIDO, RAYMOND     ",0777,100,06,87,5,2,01,2023,A,03,MIAMI-DADE          ,LIGHTING            ,LINE ITEM COMPLETED ,SR5 & SR924 LIGHTING IMPROVEMENTS AT VARIOUSLOCATIONS,NO ERROR,119.29920711351727,Active Construction,0.009956277632545696,1.0,0.009956277632545696
313372,448630,1,4486301,44863015401,4,2.21000004,2.33200002,C,87000603,"FREEMAN, RAYMOND    ",9924,070,06,87,5,4,01,2026,B,03,MIAMI-DADE          ,MISCELLANEOUS CONSTR,CONTRACT EXECUTED   ,MIAMI-DADE DTPW NW 12 ST IMPROVEMNTS BTWN DOLPHIN STATION & 114 AVE,NO ERROR,197.43789068772705,Contract Executed,0.01647744777549732,0.5,0.00823872388774866
313429,448689,1,4486891,44868915701,2,0.69999999,0.70999998,C,87000089,"HARTMANN, HECTOR    ",8335,100,06,87,5,7,01,2023,F,03,MIAMI-DADE          ,RAIL SAFETY PROJECT ,LINE ITEM COMPLETED ,RR CROSSING 631084PAT SW 112TH STREET,NO ERROR,16.29381426850539,Active Construction,0.0013598224370092486,1.0,0.0013598224370092486
313515,448629,1,4486291,44862915401,4,0.74599999,2.67799997,C,87080000,"BECK-GALINDO, J.    ",9956,070,06,87,5,4,01,2025,B,03,MIAMI-DADE          ,PEDESTRIAN SAFETY IM,CONTRACT EXECUTED   ,NORTH BAY VILLAGE -KENNEDY CAUSEWAY COMPLETE STREETS PROJECT,NO ERROR,3107.1850392030924,Contract Executed,0.2593143546759847,0.5,0.12965717733799234
